ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
311848002416	Bogotá, D.C.	PRONOSTICO	354	360.426717427602	360.40190205973	360.42005149378
311848002424	Bogotá, D.C.	PRONOSTICO	473	456.301022698272	456.739264545772	456.459990811222
311848002424	Bogotá, D.C.	PRONOSTICO	473	456.301022698272	456.739264545772	456.459990811222
311848002432	Bogotá, D.C.	PRONOSTICO	419	411.632070143302	411.687860123795	411.658582171132
311848002432	Bogotá, D.C.	PRONOSTICO	419	411.632070143302	411.687860123795	411.658582171132
311848002611	Bogotá, D.C.	PRONOSTICO	475	440.028894349525	440.605036695217	440.237163249785
311848002611	Bogotá, D.C.	PRONOSTICO	475	440.028894349525	440.605036695217	440.237163249785
311848002823	Bogotá, D.C.	PRONOSTICO	392	411.545469899481	411.752037746373	411.620092439021
311848002866	Bogotá, D.C.	PRONOSTICO	385	359.011051633864	359.005605907236	359.01017911371
311848002866	Bogotá, D.C.	PRONOSTICO	385	359.011051633864	359.005605907236	359.01017911371
311848002874	Bogotá, D.C.	PRONOSTICO	341	383.897723857474	383.988108319258	383.936122814754
311848003099	Chía	PRONOSTICO	346	377.281858408384	377.209955657713	377.268985520394
311848003421	Chía	PRONOSTICO	418	414.280283895727	414.418066871352	414.336925848995
311848003439	Bogotá, D.C.	PRONOSTICO	363	358.547662152229	358.651236984975	358.586703355938
311848003463	Bogotá, D.C.	PRONOSTICO	408	378.320685849862	378.483653346039	378.381908808387
311848003463	Bogotá, D.C.	PRONOSTICO	408	378.320685849862	378.483653346039	378.381908808387
311848003811	Bogotá, D.C.	PRONOSTICO	383	387.596021887603	387.957053135641	387.713187472051
311848003811	Bogotá, D.C.	PRONOSTICO	383	387.596021887603	387.957053135641	387.713187472051
311848003935	Bogotá, D.C.	PRONOSTICO	359	320.643617897566	320.665945607221	320.655099953508
311848003935	Bogotá, D.C.	PRONOSTICO	359	320.643617897566	320.665945607221	320.655099953508
311848004311	Bogotá, D.C.	PRONOSTICO	361	337.309840045076	337.50841693223	337.372514913454
311848004311	Bogotá, D.C.	PRONOSTICO	361	337.309840045076	337.50841693223	337.372514913454
313001000142	Cartagena	PRONOSTICO	500	366.873939007816	366.837548603974	366.862793785547
313001000215	Cartagena	PRONOSTICO	500	407.825703009204	407.986952346993	407.885492064348
313001000240	Cartagena	PRONOSTICO	261	311.380977351828	312.05954845267	311.60098796124
313001000495	Cartagena	PRONOSTICO	279	306.909137732005	306.946114943388	306.913650182695
313001000495	Cartagena	PRONOSTICO	279	306.909137732005	306.946114943388	306.913650182695
313001000525	Cartagena	PRONOSTICO	338	372.979485640931	372.81686655638	372.926105276412
313001000541	Cartagena	PRONOSTICO	384	388.249167992619	388.341078592479	388.28565839742
313001000622	Cartagena	PRONOSTICO	376	364.417617688103	364.353798877561	364.40701617208
313001000622	Cartagena	PRONOSTICO	376	364.417617688103	364.353798877561	364.40701617208
313001000916	Cartagena	PRONOSTICO	385	366.136319357517	366.236582645308	366.170394876095
313001000916	Cartagena	PRONOSTICO	385	366.136319357517	366.236582645308	366.170394876095
313001000924	Cartagena	PRONOSTICO	359	347.172738883933	347.251264379274	347.200724170921
313001000924	Cartagena	PRONOSTICO	359	347.172738883933	347.251264379274	347.200724170921
313001000975	Cartagena	PRONOSTICO	335	341.469611312441	341.626514918372	341.52462012506
313001001050	Cartagena	PRONOSTICO	362	366.888569832084	367.103079214794	366.964710727858
313001001050	Cartagena	PRONOSTICO	362	366.888569832084	367.103079214794	366.964710727858
313001001068	Cartagena	PRONOSTICO	343	368.591541255213	369.003632694823	368.726060605997
313001001076	Cartagena	PRONOSTICO	374	356.76353652942	356.519748291891	356.685846574079
313001001076	Cartagena	PRONOSTICO	374	356.76353652942	356.519748291891	356.685846574079
313001001181	Cartagena	PRONOSTICO	296	296.846683615894	296.844418505542	296.844051776476
313001001181	Cartagena	PRONOSTICO	296	296.846683615894	296.844418505542	296.844051776476
313001001190	Cartagena	PRONOSTICO	354	347.815130320698	347.581606543587	347.749075302811
313001001211	Cartagena	PRONOSTICO	280	302.583062186147	302.680574178736	302.609412122677
313001001211	Cartagena	PRONOSTICO	280	302.583062186147	302.680574178736	302.609412122677
313001002251	Cartagena	PRONOSTICO	331	307.16721532524	307.290752541224	307.208545552318
313001002251	Cartagena	PRONOSTICO	331	307.16721532524	307.290752541224	307.208545552318
313001002277	Cartagena	PRONOSTICO	407	371.299857359028	371.380654463483	371.332527640049
313001002307	Cartagena	PRONOSTICO	343	352.497412376666	352.312218067366	352.433512279498
313001002421	Cartagena	PRONOSTICO	329	349.275893676186	349.119921714102	349.226102602944
313001002714	Cartagena	PRONOSTICO	325	323.936463956498	323.84623809328	323.91016254203
313001003095	Cartagena	PRONOSTICO	336	331.10666919073	331.269329778614	331.165132175429
313001003095	Cartagena	PRONOSTICO	336	331.10666919073	331.269329778614	331.165132175429
313001003117	Cartagena	PRONOSTICO	303	316.524033783342	316.411360099576	316.48211181091
313001003834	Cartagena	PRONOSTICO	301	290.318210180939	290.598003905934	290.405484314484
313001003931	Cartagena	PRONOSTICO	431	444.465341806996	444.935980501934	444.630887855645
313001004750	Cartagena	PRONOSTICO	275	266.653476178962	266.536853672475	266.615093638449
313001004750	Cartagena	PRONOSTICO	275	266.653476178962	266.536853672475	266.615093638449
313001005098	Cartagena	PRONOSTICO	323	347.673568261149	347.609858208101	347.652674129669
313001005098	Cartagena	PRONOSTICO	323	347.673568261149	347.609858208101	347.652674129669
313001005225	Cartagena	PRONOSTICO	217	231.178343882476	231.017349324866	231.125775685645
313001005225	Cartagena	PRONOSTICO	217	231.178343882476	231.017349324866	231.125775685645
313001005276	Cartagena	PRONOSTICO	300	336.275650986007	336.117686916441	336.226624639207
313001006159	Cartagena	PRONOSTICO	298	291.078580541123	291.273261346815	291.142603462996
313001006159	Cartagena	PRONOSTICO	298	291.078580541123	291.273261346815	291.142603462996
313001006281	Cartagena	PRONOSTICO	279	289.284762679497	289.388132033455	289.313021861962
313001006337	Cartagena	PRONOSTICO	333	327.96356342822	327.997784023477	327.974200348395
313001006485	Cartagena	PRONOSTICO	359	373.969112458939	374.304494043597	374.079769567157
313001006639	Cartagena	PRONOSTICO	363	332.836256374194	333.087620958071	332.919110614941
313001006698	Cartagena	PRONOSTICO	356	346.077614450786	346.060087910139	346.081893758016
313001007058	Cartagena	PRONOSTICO	407	389.045696262118	389.135779873952	389.0918074103
313001007872	Cartagena	PRONOSTICO	340	316.426152265362	316.300492209897	316.384455806879
313001008399	Cartagena	PRONOSTICO	270	301.998081850705	302.109005423533	302.033773225172
313001008411	Cartagena	PRONOSTICO	254	256.018786619827	255.852001821327	255.961705227716
313001008411	Cartagena	PRONOSTICO	254	256.018786619827	255.852001821327	255.961705227716
313001009328	Cartagena	PRONOSTICO	356	378.831680618439	379.211899442238	378.96203019856
313001009361	Cartagena	PRONOSTICO	324	357.725596043953	357.270003538985	357.566859847792
313001009361	Cartagena	PRONOSTICO	324	357.725596043953	357.270003538985	357.566859847792
313001012515	Cartagena	PRONOSTICO	373	374.959241018117	375.214568971753	375.054176234881
313001012892	Cartagena	PRONOSTICO	276	298.572848921684	298.726723768803	298.625831499213
313001013163	Cartagena	PRONOSTICO	332	326.657104781287	326.319815926293	326.540607661856
313001013163	Cartagena	PRONOSTICO	332	326.657104781287	326.319815926293	326.540607661856
313001013651	Cartagena	PRONOSTICO	383	395.774044982915	396.208646722166	395.916769361193
313001013783	Cartagena	PRONOSTICO	206	250.378456468724	250.239059163158	250.335741288196
313001027075	Cartagena	PRONOSTICO	249	263.742289481977	263.583344289009	263.687878443781
313001027075	Cartagena	PRONOSTICO	249	263.742289481977	263.583344289009	263.687878443781
313001028829	Cartagena	PRONOSTICO	276	296.006376763152	295.615315837455	295.866958106313
313001028843	Cartagena	PRONOSTICO	327	294.252906392663	294.124667085445	294.211149122289
313001028985	Cartagena	PRONOSTICO	268	280.999426754611	281.16049307909	281.051801409737
313001029353	Cartagena	PRONOSTICO	332	357.413427623244	357.446324104389	357.428093915506
313001029396	Cartagena	PRONOSTICO	212	225.369322684865	225.183184251346	225.305326694769
313052000309	Bolívar	PRONOSTICO	240	239.200961816118	239.125627916564	239.177528693111
313052000309	Bolívar	PRONOSTICO	240	239.200961816118	239.125627916564	239.177528693111
313052000392	Bolívar	PRONOSTICO	350	351.83676779513	351.708955827708	351.805886869365
313052000392	Bolívar	PRONOSTICO	350	351.83676779513	351.708955827708	351.805886869365
313074000019	Bolívar	PRONOSTICO	232	227.33879175565	227.119189556142	227.266872341943
313074000019	Bolívar	PRONOSTICO	232	227.33879175565	227.119189556142	227.266872341943
313074000019	Bolívar	PRONOSTICO	232	227.33879175565	227.119189556142	227.266872341943
313430002129	Magangué	PRONOSTICO	334	368.462817088482	368.604766558894	368.518958783753
313440000418	Bolívar	PRONOSTICO	236	252.608290423424	252.461786565058	252.557687771803
313468000022	Bolívar	PRONOSTICO	328	366.414975452781	367.047040799147	366.629625965004
313473000251	Bolívar	PRONOSTICO	267	265.493945886474	265.525087954015	265.504135590183
313473000251	Bolívar	PRONOSTICO	267	265.493945886474	265.525087954015	265.504135590183
313780000285	Bolívar	PRONOSTICO	242	250.69995799335	250.703480031267	250.703813654581
313836000518	Bolívar	PRONOSTICO	420	402.527829318901	402.47892159142	402.497776471952
313836000623	Cartagena	PRONOSTICO	348	396.728207135471	396.567159161861	396.696004983068
313836000763	Bolívar	PRONOSTICO	364	376.802168134507	376.972035805965	376.858726596121
313836000763	Bolívar	PRONOSTICO	364	376.802168134507	376.972035805965	376.858726596121
315001000030	Tunja	PRONOSTICO	389	366.503783723894	366.637827534552	366.548441380757
315001000030	Tunja	PRONOSTICO	389	366.503783723894	366.637827534552	366.548441380757
315001000145	Tunja	PRONOSTICO	390	333.457519858187	333.488541352907	333.467271059909
315001000145	Tunja	PRONOSTICO	390	333.457519858187	333.488541352907	333.467271059909
315001000188	Tunja	PRONOSTICO	390	400.107554844495	400.32755319462	400.184819914622
315001000188	Tunja	PRONOSTICO	390	400.107554844495	400.32755319462	400.184819914622
315001000293	Tunja	PRONOSTICO	324	320.121036115768	320.115249679013	320.119257360949
315001000293	Tunja	PRONOSTICO	324	320.121036115768	320.115249679013	320.119257360949
315001001010	Tunja	PRONOSTICO	415	389.449392715517	389.889352848746	389.599309384924
315001001010	Tunja	PRONOSTICO	415	389.449392715517	389.889352848746	389.599309384924
315001001613	Tunja	PRONOSTICO	299	310.318286362107	310.331174088386	310.328820056935
315001001613	Tunja	PRONOSTICO	299	310.318286362107	310.331174088386	310.328820056935
315001001842	Tunja	PRONOSTICO	441	421.462245538786	421.978958902133	421.652157472156
315001001842	Tunja	PRONOSTICO	441	421.462245538786	421.978958902133	421.652157472156
315001002237	Tunja	PRONOSTICO	339	323.953190111471	323.800342612527	323.903158406352
315001002237	Tunja	PRONOSTICO	339	323.953190111471	323.800342612527	323.903158406352
315001002288	Tunja	PRONOSTICO	387	418.104706373344	418.373827803159	418.212324212365
315001002288	Tunja	PRONOSTICO	387	418.104706373344	418.373827803159	418.212324212365
315090000064	Boyacá	PRONOSTICO	328	338.952715226556	339.467656113581	339.122100236717
315090000064	Boyacá	PRONOSTICO	328	338.952715226556	339.467656113581	339.122100236717
315106000124	Boyacá	PRONOSTICO	290	286.992616740937	287.068885857514	287.02053678259
315176000016	Boyacá	PRONOSTICO	320	316.481594029772	316.511449190373	316.494175916855
315176000016	Boyacá	PRONOSTICO	320	316.481594029772	316.511449190373	316.494175916855
315176000067	Boyacá	PRONOSTICO	342	373.018290765024	373.279039908511	373.108799946229
315176000067	Boyacá	PRONOSTICO	342	373.018290765024	373.279039908511	373.108799946229
315187000069	Boyacá	PRONOSTICO	318	295.252205444303	295.403649776046	295.305473294206
315215000029	Boyacá	PRONOSTICO	393	356.447074448049	356.775137025276	356.560528868341
315215000029	Boyacá	PRONOSTICO	393	356.447074448049	356.775137025276	356.560528868341
315223000119	Boyacá	PRONOSTICO	282	284.203009353146	284.279403875924	284.232481227752
315238000026	Duitama	PRONOSTICO	380	361.845228444319	362.061946980035	361.9238572447
315238000026	Duitama	PRONOSTICO	380	361.845228444319	362.061946980035	361.9238572447
315238000085	Duitama	PRONOSTICO	379	383.071845169572	383.46173649879	383.208337711917
315238000085	Duitama	PRONOSTICO	379	383.071845169572	383.46173649879	383.208337711917
315238000158	Duitama	PRONOSTICO	371	388.580382216608	388.868614778561	388.678576302526
315238000158	Duitama	PRONOSTICO	371	388.580382216608	388.868614778561	388.678576302526
315238000166	Duitama	PRONOSTICO	420	402.056274792552	402.336217500378	402.166187320771
315238000166	Duitama	PRONOSTICO	420	402.056274792552	402.336217500378	402.166187320771
315238000964	Duitama	PRONOSTICO	402	374.820259126609	374.847878001642	374.835937211322
315238000964	Duitama	PRONOSTICO	402	374.820259126609	374.847878001642	374.835937211322
315238001430	Duitama	PRONOSTICO	393	420.875252200123	421.030893952513	420.933684211505
315293000141	Boyacá	PRONOSTICO	271	264.351932571587	264.456752368463	264.397083904166
315293000141	Boyacá	PRONOSTICO	271	264.351932571587	264.456752368463	264.397083904166
315362000093	Boyacá	PRONOSTICO	307	322.85034046792	323.088704812193	322.933315822271
315362000093	Boyacá	PRONOSTICO	307	322.85034046792	323.088704812193	322.933315822271
315380000114	Boyacá	PRONOSTICO	330	317.109099916539	317.445660257618	317.222743915967
315401000276	Boyacá	PRONOSTICO	297	298.199125023376	298.34589772191	298.251531392084
315442000264	Boyacá	PRONOSTICO	316	286.98025555479	287.018471845472	286.995169268997
315469000533	Boyacá	PRONOSTICO	360	367.714538538731	368.109320259048	367.852932915262
315469000533	Boyacá	PRONOSTICO	360	367.714538538731	368.109320259048	367.852932915262
315516000628	Boyacá	PRONOSTICO	425	380.384346387625	380.454045982818	380.419335594346
315516000628	Boyacá	PRONOSTICO	425	380.384346387625	380.454045982818	380.419335594346
315621000218	Boyacá	PRONOSTICO	289	290.115986240948	289.936071674945	290.059586431207
315621000218	Boyacá	PRONOSTICO	289	290.115986240948	289.936071674945	290.059586431207
315638000050	Boyacá	PRONOSTICO	264	292.075493337403	291.862563779141	292.019617500678
315638000050	Boyacá	PRONOSTICO	264	292.075493337403	291.862563779141	292.019617500678
315646000522	Boyacá	PRONOSTICO	356	355.388285068932	354.929061354317	355.244728215163
315681000331	Boyacá	PRONOSTICO	281	279.260376339445	279.395933691182	279.303950709795
315681000331	Boyacá	PRONOSTICO	281	279.260376339445	279.395933691182	279.303950709795
315690000416	Boyacá	PRONOSTICO	323	305.357833518625	305.647047994868	305.454303857547
315690000416	Boyacá	PRONOSTICO	323	305.357833518625	305.647047994868	305.454303857547
315759000014	Sogamoso	PRONOSTICO	329	331.805208938314	331.719716191885	331.775791384422
315759000014	Sogamoso	PRONOSTICO	329	331.805208938314	331.719716191885	331.775791384422
315759000073	Sogamoso	PRONOSTICO	398	380.297290648353	380.328818276316	380.312050348527
315759000073	Sogamoso	PRONOSTICO	398	380.297290648353	380.328818276316	380.312050348527
315759000111	Sogamoso	PRONOSTICO	360	375.009687917899	375.152798304181	375.061538040931
315759000111	Sogamoso	PRONOSTICO	360	375.009687917899	375.152798304181	375.061538040931
315759000235	Sogamoso	PRONOSTICO	359	369.119512273002	369.238591544701	369.163724611159
315759000235	Sogamoso	PRONOSTICO	359	369.119512273002	369.238591544701	369.163724611159
315759000243	Sogamoso	PRONOSTICO	295	336.281966208997	336.40206764529	336.315651835517
315759000243	Sogamoso	PRONOSTICO	295	336.281966208997	336.40206764529	336.315651835517
315759001495	Sogamoso	PRONOSTICO	374	378.430855215875	378.626447647255	378.494999117485
315759001495	Sogamoso	PRONOSTICO	374	378.430855215875	378.626447647255	378.494999117485
315759001550	Sogamoso	PRONOSTICO	349	358.606200756862	358.896183385287	358.704478724893
315759001550	Sogamoso	PRONOSTICO	349	358.606200756862	358.896183385287	358.704478724893
315759002670	Sogamoso	PRONOSTICO	377	386.074464447456	386.44456772395	386.207399845075
315759002670	Sogamoso	PRONOSTICO	377	386.074464447456	386.44456772395	386.207399845075
315762000076	Boyacá	PRONOSTICO	340	299.624882158978	299.558390733118	299.60646572227
315762000076	Boyacá	PRONOSTICO	340	299.624882158978	299.558390733118	299.60646572227
315776000133	Boyacá	PRONOSTICO	343	290.894002763611	290.903911968665	290.903346558929
315776000133	Boyacá	PRONOSTICO	343	290.894002763611	290.903911968665	290.903346558929
315778000181	Boyacá	PRONOSTICO	378	325.608426359702	325.640318169314	325.617569832317
315806000214	Boyacá	PRONOSTICO	314	340.327849212658	340.324393600004	340.330426021175
315806000214	Boyacá	PRONOSTICO	314	340.327849212658	340.324393600004	340.330426021175
315816000191	Boyacá	PRONOSTICO	298	276.012959735186	275.83786904391	275.965584438626
315816000191	Boyacá	PRONOSTICO	298	276.012959735186	275.83786904391	275.965584438626
317001000075	Manizales	PRONOSTICO	385	371.866805264139	372.439881533263	372.059897160134
317001000075	Manizales	PRONOSTICO	385	371.866805264139	372.439881533263	372.059897160134
317001000121	Manizales	PRONOSTICO	421	394.7967834548	394.74242855832	394.781069531891
317001000121	Manizales	PRONOSTICO	421	394.7967834548	394.74242855832	394.781069531891
317001000318	Manizales	PRONOSTICO	370	367.521735290226	367.714248678517	367.585754174701
317001000318	Manizales	PRONOSTICO	370	367.521735290226	367.714248678517	367.585754174701
317001001179	Manizales	PRONOSTICO	409	342.233590103689	342.58715490677	342.351989993977
317001001179	Manizales	PRONOSTICO	409	342.233590103689	342.58715490677	342.351989993977
317001001209	Manizales	PRONOSTICO	351	351.737979834051	351.759977661792	351.739428361683
317001001209	Manizales	PRONOSTICO	351	351.737979834051	351.759977661792	351.739428361683
317001001233	Manizales	PRONOSTICO	375	373.183320790001	373.164544581776	373.176894421003
317001001233	Manizales	PRONOSTICO	375	373.183320790001	373.164544581776	373.176894421003
317001001519	Manizales	PRONOSTICO	357	352.68867000811	352.657421431738	352.682413203036
317001001519	Manizales	PRONOSTICO	357	352.68867000811	352.657421431738	352.682413203036
317001001616	Manizales	PRONOSTICO	356	361.145861534049	361.138420247512	361.14908124574
317001001616	Manizales	PRONOSTICO	356	361.145861534049	361.138420247512	361.14908124574
317001001632	Manizales	PRONOSTICO	368	387.258424665916	387.350315058211	387.292771787401
317001001632	Manizales	PRONOSTICO	368	387.258424665916	387.350315058211	387.292771787401
317001001861	Manizales	PRONOSTICO	404	392.258659582041	392.556040769523	392.372556851673
317001001861	Manizales	PRONOSTICO	404	392.258659582041	392.556040769523	392.372556851673
317001001896	Manizales	PRONOSTICO	357	359.608594972537	359.578277077029	359.602687084734
317001001896	Manizales	PRONOSTICO	357	359.608594972537	359.578277077029	359.602687084734
317001001934	Manizales	PRONOSTICO	394	375.66716983819	376.059556407243	375.800704104782
317001001934	Manizales	PRONOSTICO	394	375.66716983819	376.059556407243	375.800704104782
317001001977	Manizales	PRONOSTICO	329	334.321278188403	334.392835971929	334.359965186882
317001001977	Manizales	PRONOSTICO	329	334.321278188403	334.392835971929	334.359965186882
317001007142	Manizales	PRONOSTICO	351	360.181108595111	360.163645115548	360.175529818104
317174000526	Caldas	PRONOSTICO	401	364.382520139457	364.427115871306	364.390055546739
317174000526	Caldas	PRONOSTICO	401	364.382520139457	364.427115871306	364.390055546739
317380000494	Caldas	PRONOSTICO	352	331.283975239325	331.519895848297	331.3701875091
317380000494	Caldas	PRONOSTICO	352	331.283975239325	331.519895848297	331.3701875091
317380000729	Caldas	PRONOSTICO	380	367.225611362721	367.416800510288	367.283926271189
317380000729	Caldas	PRONOSTICO	380	367.225611362721	367.416800510288	367.283926271189
317873000906	Caldas	PRONOSTICO	329	356.964274817376	356.84633499651	356.932832254227
317873000906	Caldas	PRONOSTICO	329	356.964274817376	356.84633499651	356.932832254227
318001000225	Florencia	PRONOSTICO	345	359.288086124722	359.55755661825	359.383515674436
318001000225	Florencia	PRONOSTICO	345	359.288086124722	359.55755661825	359.383515674436
318001002805	Florencia	PRONOSTICO	341	331.236695756811	330.999658547626	331.159760896739
318001002805	Florencia	PRONOSTICO	341	331.236695756811	330.999658547626	331.159760896739
318001002961	Florencia	PRONOSTICO	405	344.069792652008	344.197271840828	344.116981168207
318001002961	Florencia	PRONOSTICO	405	344.069792652008	344.197271840828	344.116981168207
319001000051	Popayán	PRONOSTICO	260	304.942511917248	304.845623632666	304.912483666509
319001000051	Popayán	PRONOSTICO	260	304.942511917248	304.845623632666	304.912483666509
319001000175	Popayán	PRONOSTICO	355	323.597413767466	323.63100375446	323.613473718484
319001000175	Popayán	PRONOSTICO	355	323.597413767466	323.63100375446	323.613473718484
319001000396	Popayán	PRONOSTICO	333	361.628417412681	361.830776084214	361.703621424767
319001000396	Popayán	PRONOSTICO	333	361.628417412681	361.830776084214	361.703621424767
319001000451	Popayán	PRONOSTICO	298	323.794940883623	323.973988374121	323.857455989721
319001000451	Popayán	PRONOSTICO	298	323.794940883623	323.973988374121	323.857455989721
319001002054	Popayán	PRONOSTICO	336	337.288585262596	337.310151675772	337.305348775959
319001002054	Popayán	PRONOSTICO	336	337.288585262596	337.310151675772	337.305348775959
319001002534	Popayán	PRONOSTICO	327	337.153076707171	337.297794287917	337.207485761775
319001002534	Popayán	PRONOSTICO	327	337.153076707171	337.297794287917	337.207485761775
319001002585	Popayán	PRONOSTICO	371	339.626702656675	339.836212850237	339.697358573393
319001002780	Popayán	PRONOSTICO	276	340.004864764452	339.786489465904	339.927061246545
319001002968	Popayán	PRONOSTICO	310	318.54398432005	318.655821779074	318.582370566131
319001002968	Popayán	PRONOSTICO	310	318.54398432005	318.655821779074	318.582370566131
319355000857	Cauca	PRONOSTICO	231	288.466469324535	288.213096168567	288.377820893756
319355000857	Cauca	PRONOSTICO	231	288.466469324535	288.213096168567	288.377820893756
319418000011	Cauca	PRONOSTICO	275	269.971016390094	269.224870125471	269.711892083019
319418000011	Cauca	PRONOSTICO	275	269.971016390094	269.224870125471	269.711892083019
319455000200	Cauca	PRONOSTICO	331	313.003452693057	312.977685418804	312.997745926117
319455000200	Cauca	PRONOSTICO	331	313.003452693057	312.977685418804	312.997745926117
319548000692	Cauca	PRONOSTICO	367	319.768335966863	319.874454646992	319.808182512326
319573000231	Cauca	PRONOSTICO	272	277.090906886393	276.692967423412	276.954240387978
319573000231	Cauca	PRONOSTICO	272	277.090906886393	276.692967423412	276.954240387978
319573000567	Cauca	PRONOSTICO	273	318.939374619361	318.891115851486	318.929208975266
319573000567	Cauca	PRONOSTICO	273	318.939374619361	318.891115851486	318.929208975266
319698001735	Cauca	PRONOSTICO	378	341.480976611827	341.522004796557	341.497403017867
319698001735	Cauca	PRONOSTICO	378	341.480976611827	341.522004796557	341.497403017867
319698001859	Cauca	PRONOSTICO	342	316.476767110678	316.51101861982	316.481376722698
319698001859	Cauca	PRONOSTICO	342	316.476767110678	316.51101861982	316.481376722698
319698001964	Cauca	PRONOSTICO	427	354.192071310381	354.368306271341	354.250683938744
319698001964	Cauca	PRONOSTICO	427	354.192071310381	354.368306271341	354.250683938744
320001000068	Valledupar	PRONOSTICO	348	346.213812502218	346.156020127019	346.212934291136
320001000068	Valledupar	PRONOSTICO	348	346.213812502218	346.156020127019	346.212934291136
320001002486	Valledupar	PRONOSTICO	296	331.88803581763	331.987401893052	331.920016886273
320001002486	Valledupar	PRONOSTICO	296	331.88803581763	331.987401893052	331.920016886273
320001002834	Valledupar	PRONOSTICO	305	323.875957277466	323.899897480119	323.884687483679
320001002834	Valledupar	PRONOSTICO	305	323.875957277466	323.899897480119	323.884687483679
320001004560	Valledupar	PRONOSTICO	286	269.789498555526	269.754413583995	269.780544832082
320001004560	Valledupar	PRONOSTICO	286	269.789498555526	269.754413583995	269.780544832082
320001005787	Valledupar	PRONOSTICO	299	339.25883826536	339.492023834616	339.338430028065
320001006112	Valledupar	PRONOSTICO	241	264.701951340337	264.564948595568	264.653821756056
320001006112	Valledupar	PRONOSTICO	241	264.701951340337	264.564948595568	264.653821756056
320001006287	Valledupar	PRONOSTICO	246	238.444868960144	238.340087146403	238.407232690798
320001068151	Valledupar	PRONOSTICO	399	397.601586814023	397.97256027071	397.722899565203
320001068151	Valledupar	PRONOSTICO	399	397.601586814023	397.97256027071	397.722899565203
320011001402	Cesar	PRONOSTICO	374	379.973550853099	380.085768337381	380.02696039635
320011001402	Cesar	PRONOSTICO	374	379.973550853099	380.085768337381	380.02696039635
320013000004	Cesar	PRONOSTICO	308	296.500016412417	296.162793861778	296.387889380435
320550000037	Cesar	PRONOSTICO	290	289.058133028746	289.178355097825	289.101749704521
320550000037	Cesar	PRONOSTICO	290	289.058133028746	289.178355097825	289.101749704521
323001000121	Montería	PRONOSTICO	359	371.462031121971	371.609303075001	371.520500392603
323001000121	Montería	PRONOSTICO	359	371.462031121971	371.609303075001	371.520500392603
323001000148	Montería	PRONOSTICO	366	328.900551762968	329.262469839819	329.022547362677
323001001136	Montería	PRONOSTICO	349	366.039761811485	365.920129475155	365.998478581329
323001001896	Montería	PRONOSTICO	331	339.493436846969	339.468960923597	339.484565568518
323001002311	Montería	PRONOSTICO	357	335.516774720749	335.335164135647	335.46983397844
323001004178	Montería	PRONOSTICO	343	352.673213859298	352.84299940558	352.730253622651
323001004178	Montería	PRONOSTICO	343	352.673213859298	352.84299940558	352.730253622651
323001005778	Montería	PRONOSTICO	395	400.571930188325	400.833018082627	400.662305773805
323001006405	Montería	PRONOSTICO	340	381.936878335078	382.010134375837	381.960789399664
323001006405	Montería	PRONOSTICO	340	381.936878335078	382.010134375837	381.960789399664
323001007011	Montería	PRONOSTICO	320	350.189466972174	350.146685012003	350.180161110123
323001008970	Montería	PRONOSTICO	388	386.914698287454	386.4706420904	386.784775294092
323162000466	Córdoba	PRONOSTICO	333	336.89754649531	336.883429300294	336.905692294337
323162000466	Córdoba	PRONOSTICO	333	336.89754649531	336.883429300294	336.905692294337
323162000474	Córdoba	PRONOSTICO	277	344.882624388683	344.830029692561	344.860458249986
323162000873	Córdoba	PRONOSTICO	352	345.754849174594	345.91316720736	345.807115001995
323162000873	Córdoba	PRONOSTICO	352	345.754849174594	345.91316720736	345.807115001995
323162001781	Córdoba	PRONOSTICO	317	322.633703949781	322.939338427745	322.729880586472
323417000279	Lorica	PRONOSTICO	330	326.944690748687	327.056014808618	326.983038088673
323417000279	Lorica	PRONOSTICO	330	326.944690748687	327.056014808618	326.983038088673
323417002514	Lorica	PRONOSTICO	320	327.199123936086	327.082372743389	327.164895186124
323417002514	Lorica	PRONOSTICO	320	327.199123936086	327.082372743389	327.164895186124
323466000730	Córdoba	PRONOSTICO	358	334.459339279157	334.775758164323	334.567044586046
323466000730	Córdoba	PRONOSTICO	358	334.459339279157	334.775758164323	334.567044586046
323466000951	Córdoba	PRONOSTICO	470	443.010636858225	443.398092629677	443.146625860659
323555000875	Córdoba	PRONOSTICO	345	324.93086726997	325.018149922541	324.958890835527
323555007969	Córdoba	PRONOSTICO	358	340.849665389077	340.65474483015	340.785300676357
323660000929	Sahagún	PRONOSTICO	407	340.525107299892	340.566475879973	340.54813079304
323660000929	Sahagún	PRONOSTICO	407	340.525107299892	340.566475879973	340.54813079304
323807001586	Córdoba	PRONOSTICO	272	292.620815236831	292.777123503464	292.669472797451
323807001586	Córdoba	PRONOSTICO	272	292.620815236831	292.777123503464	292.669472797451
323807001802	Córdoba	PRONOSTICO	268	277.200192906961	277.17703109962	277.193679299261
323807001802	Córdoba	PRONOSTICO	268	277.200192906961	277.17703109962	277.193679299261
325123000125	Cundinamarca	PRONOSTICO	367	352.442967953188	352.443208466699	352.443339252433
325126000525	Cundinamarca	PRONOSTICO	415	370.417354326712	370.53789396733	370.4578104624
325126000525	Cundinamarca	PRONOSTICO	415	370.417354326712	370.53789396733	370.4578104624
